id,lat,long
301396, 50.59753424657535,7.502499999999998
301505, 52.58369863013698,7.8676136363636395
303120, 50.59753424657535,12.05568181818182
300930, 52.06876712328767,10.23011363636364
301139, 50.965342465753395,9.349545454545456
300237, 50.59753424657535,7.502499999999998
302356, 50.59753424657535,7.502499999999998
301875, 52.62047945205478,10.294545454545457
302537, 52.36301369863014,11.64761363636364
301054, 52.142328767123274,9.843522727272727
301987, 52.58369863013698,7.8676136363636395
301370, 52.36301369863014,11.64761363636364
301373, 52.58369863013698,7.8676136363636395
300719, 50.59753424657535,7.502499999999998
300191, 50.59753424657535,7.502499999999998
302569, 50.59753424657535,7.502499999999998
300058, 52.62047945205478,10.294545454545457
301861, 52.62047945205478,10.294545454545457
303089, 52.142328767123274,9.843522727272727
300047, 50.59753424657535,12.05568181818182
301490, 52.62047945205478,10.294545454545457
301433, 52.62047945205478,10.294545454545457
301279, 52.142328767123274,9.843522727272727
300313, 52.36301369863014,11.64761363636364
300083, 50.59753424657535,12.05568181818182
301568, 52.62047945205478,10.294545454545457
300051, 50.59753424657535,7.502499999999998
303035, 52.62047945205478,10.294545454545457
300478, 50.965342465753395,9.349545454545456
301877, 52.142328767123274,9.843522727272727
300956, 52.06876712328767,10.23011363636364
301897, 52.84116438356165,7.8031818181818196
300759, 52.62047945205478,10.294545454545457
301407, 52.58369863013698,7.8676136363636395
300318, 50.59753424657535,7.502499999999998
302401, 52.36301369863014,11.64761363636364
300063, 52.62047945205478,10.294545454545457
302963, 52.06876712328767,10.23011363636364
300851, 50.59753424657535,7.502499999999998
301076, 52.84116438356165,7.8031818181818196
300163, 50.59753424657535,7.502499999999998
301667, 50.59753424657535,7.502499999999998
301889, 52.58369863013698,7.8676136363636395
300201, 50.965342465753395,9.349545454545456
300335, 52.06876712328767,10.23011363636364
300684, 52.54691780821915,9.650227272727271
302557, 50.59753424657535,7.502499999999998
302679, 50.59753424657535,12.05568181818182
302820, 52.36301369863014,11.64761363636364
303032, 52.54691780821915,9.650227272727271
300316, 52.06876712328767,10.23011363636364
301579, 52.58369863013698,7.8676136363636395
301799, 52.54691780821915,9.650227272727271
302548, 51.40671232876713,9.800568181818182
301384, 50.59753424657535,7.502499999999998
301130, 52.142328767123274,9.843522727272727
300378, 52.58369863013698,7.8676136363636395
302782, 50.59753424657535,7.502499999999998
302347, 50.965342465753395,9.349545454545456
301413, 52.06876712328767,10.23011363636364
301677, 52.58369863013698,7.8676136363636395
301650, 50.965342465753395,9.349545454545456
301705, 50.965342465753395,9.349545454545456
300750, 52.142328767123274,9.843522727272727
302706, 52.142328767123274,9.843522727272727
302116, 52.06876712328767,10.23011363636364
302313, 52.62047945205478,10.294545454545457
303036, 52.36301369863014,11.64761363636364
300728, 50.59753424657535,7.502499999999998
301314, 52.36301369863014,11.64761363636364
300887, 50.59753424657535,7.502499999999998
302101, 52.142328767123274,9.843522727272727
302571, 52.58369863013698,7.8676136363636395
301801, 50.59753424657535,7.502499999999998
300285, 52.58369863013698,7.8676136363636395
302480, 50.59753424657535,7.502499999999998
300849, 52.06876712328767,10.23011363636364
300798, 50.965342465753395,9.349545454545456
300616, 52.62047945205478,10.294545454545457
300283, 52.36301369863014,11.64761363636364
300446, 52.84116438356165,7.8031818181818196
301532, 51.40671232876713,9.800568181818182
302551, 50.59753424657535,12.05568181818182
301903, 50.965342465753395,9.349545454545456
300158, 52.62047945205478,10.294545454545457
302161, 50.965342465753395,9.349545454545456
302194, 52.62047945205478,10.294545454545457
301702, 50.965342465753395,9.349545454545456
302153, 50.965342465753395,9.349545454545456
300330, 52.84116438356165,7.8031818181818196
301605, 52.62047945205478,10.294545454545457
300212, 52.62047945205478,10.294545454545457
300136, 52.142328767123274,9.843522727272727
301648, 51.40671232876713,9.800568181818182
301066, 50.59753424657535,12.05568181818182
301346, 52.142328767123274,9.843522727272727
302358, 52.36301369863014,11.64761363636364
302262, 52.142328767123274,9.843522727272727
301278, 50.59753424657535,7.502499999999998
302447, 52.142328767123274,9.843522727272727
301652, 52.06876712328767,10.23011363636364
300344, 52.62047945205478,10.294545454545457
301083, 52.36301369863014,11.64761363636364
302281, 50.59753424657535,7.502499999999998
300238, 50.965342465753395,9.349545454545456
302983, 50.59753424657535,7.502499999999998
300436, 52.06876712328767,10.23011363636364
301213, 52.142328767123274,9.843522727272727
302934, 50.59753424657535,12.05568181818182
301753, 52.58369863013698,7.8676136363636395
300072, 52.84116438356165,7.8031818181818196
301452, 50.965342465753395,9.349545454545456
301462, 52.62047945205478,10.294545454545457
300290, 51.40671232876713,9.800568181818182
302001, 52.58369863013698,7.8676136363636395
302843, 52.06876712328767,10.23011363636364
301391, 50.59753424657535,7.502499999999998
301919, 50.59753424657535,7.502499999999998
302120, 50.59753424657535,7.502499999999998
301412, 52.54691780821915,9.650227272727271
302434, 52.54691780821915,9.650227272727271
301727, 50.965342465753395,9.349545454545456
300823, 52.06876712328767,10.23011363636364
300145, 50.59753424657535,7.502499999999998
302346, 52.142328767123274,9.843522727272727
301826, 52.62047945205478,10.294545454545457
302964, 52.54691780821915,9.650227272727271
300598, 52.62047945205478,10.294545454545457
301371, 50.59753424657535,7.502499999999998
300835, 52.142328767123274,9.843522727272727
301497, 52.36301369863014,11.64761363636364
300425, 52.06876712328767,10.23011363636364
303073, 52.54691780821915,9.650227272727271
303122, 50.965342465753395,9.349545454545456
300280, 50.59753424657535,7.502499999999998
301733, 52.36301369863014,11.64761363636364
301241, 51.40671232876713,9.800568181818182
302968, 50.59753424657535,12.05568181818182
300966, 52.58369863013698,7.8676136363636395
300220, 52.58369863013698,7.8676136363636395
302023, 50.59753424657535,7.502499999999998
300132, 50.59753424657535,7.502499999999998
302931, 52.58369863013698,7.8676136363636395
302020, 50.59753424657535,7.502499999999998
302443, 52.36301369863014,11.64761363636364
300618, 50.59753424657535,7.502499999999998
302459, 52.36301369863014,11.64761363636364
300128, 51.40671232876713,9.800568181818182
300677, 52.84116438356165,7.8031818181818196
301466, 52.84116438356165,7.8031818181818196
302909, 52.142328767123274,9.843522727272727
300272, 50.59753424657535,12.05568181818182
302649, 52.54691780821915,9.650227272727271
301208, 52.36301369863014,11.64761363636364
302053, 52.36301369863014,11.64761363636364
301632, 52.36301369863014,11.64761363636364
300916, 52.62047945205478,10.294545454545457
300515, 52.36301369863014,11.64761363636364
300502, 50.59753424657535,7.502499999999998
301529, 50.59753424657535,12.05568181818182
301698, 52.58369863013698,7.8676136363636395
302768, 52.36301369863014,11.64761363636364
301287, 52.84116438356165,7.8031818181818196
302977, 52.06876712328767,10.23011363636364
302446, 52.62047945205478,10.294545454545457
302200, 52.62047945205478,10.294545454545457
300021, 51.40671232876713,9.800568181818182
301858, 52.142328767123274,9.843522727272727
300449, 52.06876712328767,10.23011363636364
300953, 50.59753424657535,12.05568181818182
300560, 52.142328767123274,9.843522727272727
302132, 50.59753424657535,7.502499999999998
302164, 50.965342465753395,9.349545454545456
302899, 51.40671232876713,9.800568181818182
302837, 52.06876712328767,10.23011363636364
300884, 52.142328767123274,9.843522727272727
303115, 52.06876712328767,10.23011363636364
300740, 50.59753424657535,7.502499999999998
300194, 51.40671232876713,9.800568181818182
301440, 52.62047945205478,10.294545454545457
300969, 52.58369863013698,7.8676136363636395
302738, 52.62047945205478,10.294545454545457
302869, 51.40671232876713,9.800568181818182
301680, 52.36301369863014,11.64761363636364
300888, 50.59753424657535,7.502499999999998
301818, 52.62047945205478,10.294545454545457
301980, 52.62047945205478,10.294545454545457
302749, 50.59753424657535,12.05568181818182
302543, 52.06876712328767,10.23011363636364
302327, 50.59753424657535,7.502499999999998
302726, 52.06876712328767,10.23011363636364
300440, 50.965342465753395,9.349545454545456
302010, 50.59753424657535,12.05568181818182
301072, 52.06876712328767,10.23011363636364
300420, 51.40671232876713,9.800568181818182
300352, 50.59753424657535,7.502499999999998
302420, 50.59753424657535,7.502499999999998
301569, 52.142328767123274,9.843522727272727
302122, 52.06876712328767,10.23011363636364
303097, 52.06876712328767,10.23011363636364
302405, 52.54691780821915,9.650227272727271
300364, 52.36301369863014,11.64761363636364
301403, 51.40671232876713,9.800568181818182
302409, 52.62047945205478,10.294545454545457
301594, 52.58369863013698,7.8676136363636395
302110, 52.58369863013698,7.8676136363636395
302954, 50.59753424657535,7.502499999999998
300342, 52.142328767123274,9.843522727272727
302507, 52.62047945205478,10.294545454545457
300591, 52.62047945205478,10.294545454545457
301251, 52.54691780821915,9.650227272727271
301500, 50.965342465753395,9.349545454545456
303127, 52.54691780821915,9.650227272727271
301146, 52.06876712328767,10.23011363636364
300528, 52.54691780821915,9.650227272727271
302976, 52.36301369863014,11.64761363636364
300651, 52.58369863013698,7.8676136363636395
301735, 52.62047945205478,10.294545454545457
300897, 52.58369863013698,7.8676136363636395
302850, 50.59753424657535,7.502499999999998
300421, 52.58369863013698,7.8676136363636395
300305, 52.58369863013698,7.8676136363636395
301465, 52.58369863013698,7.8676136363636395
302366, 52.58369863013698,7.8676136363636395
302283, 52.36301369863014,11.64761363636364
300205, 52.54691780821915,9.650227272727271
302988, 50.965342465753395,9.349545454545456
301364, 52.58369863013698,7.8676136363636395
301376, 52.62047945205478,10.294545454545457
301928, 52.54691780821915,9.650227272727271
300509, 50.59753424657535,12.05568181818182
303046, 50.59753424657535,7.502499999999998
300232, 52.58369863013698,7.8676136363636395
301807, 52.06876712328767,10.23011363636364
302251, 52.36301369863014,11.64761363636364
300700, 52.54691780821915,9.650227272727271
302849, 52.62047945205478,10.294545454545457
303026, 50.59753424657535,7.502499999999998
302191, 52.54691780821915,9.650227272727271
303087, 52.62047945205478,10.294545454545457
302527, 51.40671232876713,9.800568181818182
300980, 51.40671232876713,9.800568181818182
300096, 52.84116438356165,7.8031818181818196
302492, 50.965342465753395,9.349545454545456
302766, 50.59753424657535,7.502499999999998
301244, 50.965342465753395,9.349545454545456
301691, 52.06876712328767,10.23011363636364
300363, 52.84116438356165,7.8031818181818196
300546, 50.59753424657535,12.05568181818182
301115, 50.59753424657535,7.502499999999998
301834, 52.84116438356165,7.8031818181818196
301917, 50.965342465753395,9.349545454545456
301531, 52.142328767123274,9.843522727272727
300920, 50.59753424657535,7.502499999999998
301583, 51.40671232876713,9.800568181818182
302708, 52.06876712328767,10.23011363636364
300441, 52.54691780821915,9.650227272727271
300830, 52.84116438356165,7.8031818181818196
302379, 52.84116438356165,7.8031818181818196
302970, 52.62047945205478,10.294545454545457
301263, 52.06876712328767,10.23011363636364
302564, 52.62047945205478,10.294545454545457
301020, 52.06876712328767,10.23011363636364
301738, 52.58369863013698,7.8676136363636395
300688, 52.58369863013698,7.8676136363636395
300772, 50.59753424657535,12.05568181818182
300359, 52.58369863013698,7.8676136363636395
302836, 52.62047945205478,10.294545454545457
301656, 52.58369863013698,7.8676136363636395
300200, 52.62047945205478,10.294545454545457
300912, 52.36301369863014,11.64761363636364
300164, 50.59753424657535,12.05568181818182
302508, 52.58369863013698,7.8676136363636395
303060, 50.59753424657535,7.502499999999998
300356, 52.36301369863014,11.64761363636364
300601, 50.59753424657535,12.05568181818182
302815, 52.84116438356165,7.8031818181818196
300152, 52.62047945205478,10.294545454545457
300345, 50.59753424657535,7.502499999999998
301588, 52.142328767123274,9.843522727272727
303020, 52.54691780821915,9.650227272727271
302452, 51.590616438356165,7.459545454545452
302216, 50.59753424657535,7.502499999999998
302253, 52.36301369863014,11.64761363636364
301638, 52.06876712328767,10.23011363636364
300491, 52.62047945205478,10.294545454545457
301973, 52.62047945205478,10.294545454545457
301143, 52.84116438356165,7.8031818181818196
301128, 50.59753424657535,7.502499999999998
302528, 52.62047945205478,10.294545454545457
302127, 52.58369863013698,7.8676136363636395
302700, 52.58369863013698,7.8676136363636395
301357, 52.06876712328767,10.23011363636364
301996, 52.62047945205478,10.294545454545457
300008, 50.59753424657535,7.502499999999998
302713, 52.62047945205478,10.294545454545457
302355, 52.54691780821915,9.650227272727271
300393, 52.84116438356165,7.8031818181818196
302617, 50.59753424657535,7.502499999999998
301126, 52.06876712328767,10.23011363636364
302882, 52.62047945205478,10.294545454545457
302272, 50.965342465753395,9.349545454545456
302705, 52.54691780821915,9.650227272727271
300815, 50.965342465753395,9.349545454545456
301675, 50.59753424657535,7.502499999999998
300371, 51.40671232876713,9.800568181818182
300587, 52.54691780821915,9.650227272727271
300879, 50.965342465753395,9.349545454545456
300269, 51.590616438356165,7.459545454545452
301245, 52.36301369863014,11.64761363636364
300729, 52.58369863013698,7.8676136363636395
300993, 52.62047945205478,10.294545454545457
300544, 50.965342465753395,9.349545454545456
302570, 50.59753424657535,7.502499999999998
300671, 50.59753424657535,7.502499999999998
300256, 51.40671232876713,9.800568181818182
302435, 52.142328767123274,9.843522727272727
300415, 50.965342465753395,9.349545454545456
301958, 52.84116438356165,7.8031818181818196
302095, 52.54691780821915,9.650227272727271
302448, 52.84116438356165,7.8031818181818196
302210, 52.58369863013698,7.8676136363636395
302211, 50.59753424657535,7.502499999999998
300958, 50.965342465753395,9.349545454545456
300035, 50.59753424657535,7.502499999999998
300255, 52.62047945205478,10.294545454545457
302847, 50.59753424657535,7.502499999999998
302039, 52.36301369863014,11.64761363636364
300574, 52.84116438356165,7.8031818181818196
300988, 52.62047945205478,10.294545454545457
302956, 51.40671232876713,9.800568181818182
300685, 52.62047945205478,10.294545454545457
302767, 52.06876712328767,10.23011363636364
302787, 50.59753424657535,7.502499999999998
301319, 52.142328767123274,9.843522727272727
301599, 52.54691780821915,9.650227272727271
302408, 50.965342465753395,9.349545454545456
302662, 50.59753424657535,7.502499999999998
301681, 50.965342465753395,9.349545454545456
302876, 52.36301369863014,11.64761363636364
301701, 50.59753424657535,12.05568181818182
302582, 50.965342465753395,9.349545454545456
303043, 52.36301369863014,11.64761363636364
302444, 50.965342465753395,9.349545454545456
301757, 52.54691780821915,9.650227272727271
302439, 50.59753424657535,12.05568181818182
300511, 50.965342465753395,9.349545454545456
301120, 50.59753424657535,7.502499999999998
302674, 51.40671232876713,9.800568181818182
301211, 50.59753424657535,7.502499999999998
302807, 52.36301369863014,11.64761363636364
301960, 50.59753424657535,7.502499999999998
302709, 52.58369863013698,7.8676136363636395
300016, 52.142328767123274,9.843522727272727
302598, 50.59753424657535,7.502499999999998
300592, 51.40671232876713,9.800568181818182
302035, 50.59753424657535,7.502499999999998
300518, 52.36301369863014,11.64761363636364
302937, 50.59753424657535,7.502499999999998
301780, 52.84116438356165,7.8031818181818196
302523, 52.36301369863014,11.64761363636364
300490, 52.06876712328767,10.23011363636364
302637, 50.59753424657535,7.502499999999998
301884, 52.62047945205478,10.294545454545457
302087, 52.62047945205478,10.294545454545457
300698, 50.59753424657535,7.502499999999998
300060, 51.40671232876713,9.800568181818182
301726, 50.965342465753395,9.349545454545456
301670, 50.965342465753395,9.349545454545456
302860, 52.06876712328767,10.23011363636364
302227, 52.62047945205478,10.294545454545457
301929, 52.36301369863014,11.64761363636364
303111, 50.965342465753395,9.349545454545456
301136, 52.58369863013698,7.8676136363636395
301331, 52.142328767123274,9.843522727272727
301336, 52.142328767123274,9.843522727272727
303008, 50.59753424657535,7.502499999999998
301062, 52.62047945205478,10.294545454545457
301294, 52.142328767123274,9.843522727272727
301099, 50.59753424657535,7.502499999999998
300960, 50.59753424657535,7.502499999999998
302326, 52.215890410958906,8.76965909090909
302335, 52.142328767123274,9.843522727272727
302884, 50.59753424657535,7.502499999999998
301817, 50.965342465753395,9.349545454545456
301156, 50.965342465753395,9.349545454545456
301522, 52.62047945205478,10.294545454545457
300337, 52.142328767123274,9.843522727272727
300626, 50.59753424657535,7.502499999999998
300699, 52.06876712328767,10.23011363636364
302981, 52.06876712328767,10.23011363636364
300646, 50.59753424657535,7.502499999999998
301026, 52.62047945205478,10.294545454545457
302412, 50.965342465753395,9.349545454545456
302505, 52.06876712328767,10.23011363636364
300216, 51.40671232876713,9.800568181818182
302712, 52.36301369863014,11.64761363636364
301949, 52.54691780821915,9.650227272727271
301222, 52.54691780821915,9.650227272727271
301603, 52.36301369863014,11.64761363636364
300226, 50.59753424657535,7.502499999999998
301563, 52.62047945205478,10.294545454545457
300084, 50.965342465753395,9.349545454545456
300788, 52.62047945205478,10.294545454545457
301380, 52.62047945205478,10.294545454545457
300043, 52.84116438356165,7.8031818181818196
300712, 52.06876712328767,10.23011363636364
300373, 52.62047945205478,10.294545454545457
303116, 52.62047945205478,10.294545454545457
301173, 52.06876712328767,10.23011363636364
300113, 52.54691780821915,9.650227272727271
300934, 50.59753424657535,7.502499999999998
301235, 52.62047945205478,10.294545454545457
300442, 52.06876712328767,10.23011363636364
302466, 50.965342465753395,9.349545454545456
300438, 52.142328767123274,9.843522727272727
302701, 50.59753424657535,7.502499999999998
301900, 52.54691780821915,9.650227272727271
301978, 52.58369863013698,7.8676136363636395
301134, 50.59753424657535,7.502499999999998
302554, 52.54691780821915,9.650227272727271
301778, 52.84116438356165,7.8031818181818196
300734, 52.58369863013698,7.8676136363636395
302019, 51.40671232876713,9.800568181818182
301619, 52.54691780821915,9.650227272727271
300785, 51.40671232876713,9.800568181818182
301808, 52.36301369863014,11.64761363636364
300472, 52.36301369863014,11.64761363636364
303112, 52.06876712328767,10.23011363636364
302961, 52.84116438356165,7.8031818181818196
300790, 50.965342465753395,9.349545454545456
302242, 50.59753424657535,7.502499999999998
300895, 50.965342465753395,9.349545454545456
301091, 52.36301369863014,11.64761363636364
301201, 52.36301369863014,11.64761363636364
302724, 52.36301369863014,11.64761363636364
300603, 50.59753424657535,7.502499999999998
300543, 50.59753424657535,7.502499999999998
300484, 52.62047945205478,10.294545454545457
302139, 52.58369863013698,7.8676136363636395
302338, 52.62047945205478,10.294545454545457
303102, 51.40671232876713,9.800568181818182
302250, 52.142328767123274,9.843522727272727
303117, 50.59753424657535,7.502499999999998
300914, 52.58369863013698,7.8676136363636395
301683, 52.36301369863014,11.64761363636364
300962, 50.965342465753395,9.349545454545456
300171, 50.59753424657535,7.502499999999998
300176, 50.59753424657535,7.502499999999998
302354, 52.06876712328767,10.23011363636364
301504, 52.06876712328767,10.23011363636364
300922, 50.59753424657535,7.502499999999998
300486, 50.59753424657535,7.502499999999998
302756, 50.59753424657535,7.502499999999998
301940, 52.62047945205478,10.294545454545457
301748, 50.59753424657535,7.502499999999998
302585, 50.59753424657535,12.05568181818182
301367, 52.84116438356165,7.8031818181818196
301345, 52.62047945205478,10.294545454545457
301187, 52.58369863013698,7.8676136363636395
302526, 50.59753424657535,7.502499999999998
301580, 52.62047945205478,10.294545454545457
300595, 52.62047945205478,10.294545454545457
303044, 52.62047945205478,10.294545454545457
303095, 52.06876712328767,10.23011363636364
302141, 50.965342465753395,9.349545454545456
300743, 52.36301369863014,11.64761363636364
303067, 52.36301369863014,11.64761363636364
300082, 51.40671232876713,9.800568181818182
301720, 52.142328767123274,9.843522727272727
301547, 50.59753424657535,7.502499999999998
301159, 52.142328767123274,9.843522727272727
302565, 50.965342465753395,9.349545454545456
301771, 50.965342465753395,9.349545454545456
300713, 52.06876712328767,10.23011363636364
300146, 52.62047945205478,10.294545454545457
303085, 52.58369863013698,7.8676136363636395
302894, 52.36301369863014,11.64761363636364
301909, 50.965342465753395,9.349545454545456
302703, 52.142328767123274,9.843522727272727
301797, 50.965342465753395,9.349545454545456
302287, 50.59753424657535,7.502499999999998
301402, 52.62047945205478,10.294545454545457
300488, 52.58369863013698,7.8676136363636395
300559, 50.965342465753395,9.349545454545456
301202, 50.59753424657535,7.502499999999998
302234, 50.965342465753395,9.349545454545456
301718, 52.62047945205478,10.294545454545457
301785, 52.84116438356165,7.8031818181818196
302922, 52.62047945205478,10.294545454545457
302741, 52.84116438356165,7.8031818181818196
302277, 50.59753424657535,7.502499999999998
300319, 50.59753424657535,7.502499999999998
301283, 52.36301369863014,11.64761363636364
300030, 50.59753424657535,12.05568181818182
300565, 52.54691780821915,9.650227272727271
301458, 52.06876712328767,10.23011363636364
300609, 50.59753424657535,7.502499999999998
301461, 52.62047945205478,10.294545454545457
300334, 52.62047945205478,10.294545454545457
300577, 52.62047945205478,10.294545454545457
302024, 50.59753424657535,7.502499999999998
300087, 50.965342465753395,9.349545454545456
303118, 50.59753424657535,7.502499999999998
300347, 52.62047945205478,10.294545454545457
300456, 52.142328767123274,9.843522727272727
302399, 52.58369863013698,7.8676136363636395
300428, 50.59753424657535,12.05568181818182
300381, 52.62047945205478,10.294545454545457
300628, 52.58369863013698,7.8676136363636395
300092, 52.62047945205478,10.294545454545457
301596, 50.965342465753395,9.349545454545456
302866, 52.62047945205478,10.294545454545457
301023, 52.54691780821915,9.650227272727271
300007, 52.58369863013698,7.8676136363636395
300664, 52.142328767123274,9.843522727272727
300321, 52.58369863013698,7.8676136363636395
301082, 52.06876712328767,10.23011363636364
302135, 50.59753424657535,7.502499999999998
302222, 52.06876712328767,10.23011363636364
300918, 52.36301369863014,11.64761363636364
302332, 52.62047945205478,10.294545454545457
300731, 50.59753424657535,7.502499999999998
301344, 50.965342465753395,9.349545454545456
300736, 50.59753424657535,7.502499999999998
301767, 50.965342465753395,9.349545454545456
301821, 52.06876712328767,10.23011363636364
301324, 52.58369863013698,7.8676136363636395
301961, 52.142328767123274,9.843522727272727
301994, 52.58369863013698,7.8676136363636395
301758, 50.59753424657535,7.502499999999998
302992, 52.06876712328767,10.23011363636364
300076, 50.59753424657535,7.502499999999998
302198, 52.54691780821915,9.650227272727271
301869, 52.62047945205478,10.294545454545457
301674, 52.54691780821915,9.650227272727271
302322, 52.84116438356165,7.8031818181818196
300891, 52.58369863013698,7.8676136363636395
301451, 50.59753424657535,7.502499999999998
302442, 52.58369863013698,7.8676136363636395
303027, 50.59753424657535,12.05568181818182
300965, 50.59753424657535,7.502499999999998
301614, 50.59753424657535,12.05568181818182
302840, 50.965342465753395,9.349545454545456
300903, 52.54691780821915,9.650227272727271
300015, 50.59753424657535,7.502499999999998
302905, 52.06876712328767,10.23011363636364
300374, 50.59753424657535,12.05568181818182
300710, 50.59753424657535,7.502499999999998
302074, 52.142328767123274,9.843522727272727
300633, 52.58369863013698,7.8676136363636395
300228, 52.62047945205478,10.294545454545457
301435, 50.59753424657535,12.05568181818182
301167, 52.62047945205478,10.294545454545457
301152, 50.59753424657535,12.05568181818182
301888, 52.06876712328767,10.23011363636364
302839, 52.06876712328767,10.23011363636364
302123, 50.59753424657535,7.502499999999998
302071, 50.59753424657535,12.05568181818182
300751, 52.36301369863014,11.64761363636364
303029, 50.59753424657535,7.502499999999998
302044, 50.965342465753395,9.349545454545456
302049, 50.965342465753395,9.349545454545456
302718, 52.06876712328767,10.23011363636364
300310, 52.58369863013698,7.8676136363636395
301450, 51.40671232876713,9.800568181818182
301896, 50.59753424657535,7.502499999999998
300705, 51.40671232876713,9.800568181818182
301977, 52.62047945205478,10.294545454545457
302425, 50.59753424657535,7.502499999999998
302547, 52.58369863013698,7.8676136363636395
300003, 50.59753424657535,7.502499999999998
301781, 52.58369863013698,7.8676136363636395
300947, 52.36301369863014,11.64761363636364
302831, 52.84116438356165,7.8031818181818196
301557, 52.06876712328767,10.23011363636364
301665, 50.59753424657535,7.502499999999998
301453, 50.59753424657535,7.502499999999998
302883, 52.84116438356165,7.8031818181818196
301199, 52.62047945205478,10.294545454545457
302871, 50.965342465753395,9.349545454545456
302372, 52.36301369863014,11.64761363636364
300549, 52.142328767123274,9.843522727272727
301906, 52.06876712328767,10.23011363636364
300251, 52.54691780821915,9.650227272727271
302260, 52.06876712328767,10.23011363636364
301001, 50.59753424657535,7.502499999999998
301684, 52.36301369863014,11.64761363636364
300665, 51.40671232876713,9.800568181818182
300303, 50.965342465753395,9.349545454545456
300293, 52.62047945205478,10.294545454545457
301894, 52.36301369863014,11.64761363636364
302921, 52.06876712328767,10.23011363636364
302546, 52.84116438356165,7.8031818181818196
300193, 50.59753424657535,7.502499999999998
301646, 52.06876712328767,10.23011363636364
301468, 50.59753424657535,7.502499999999998
301559, 52.06876712328767,10.23011363636364
302375, 52.58369863013698,7.8676136363636395
301348, 50.965342465753395,9.349545454545456
302331, 52.06876712328767,10.23011363636364
302083, 52.06876712328767,10.23011363636364
300296, 52.36301369863014,11.64761363636364
301356, 52.62047945205478,10.294545454545457
303053, 52.62047945205478,10.294545454545457
300898, 50.965342465753395,9.349545454545456
302469, 52.06876712328767,10.23011363636364
301624, 50.965342465753395,9.349545454545456
300153, 52.62047945205478,10.294545454545457
301119, 52.62047945205478,10.294545454545457
302941, 52.62047945205478,10.294545454545457
300326, 50.59753424657535,12.05568181818182
302474, 50.965342465753395,9.349545454545456
300529, 52.84116438356165,7.8031818181818196
302168, 50.59753424657535,12.05568181818182
301309, 50.59753424657535,12.05568181818182
301329, 52.62047945205478,10.294545454545457
302943, 52.36301369863014,11.64761363636364
302042, 50.59753424657535,12.05568181818182
301905, 52.62047945205478,10.294545454545457
302067, 50.59753424657535,12.05568181818182
300695, 52.06876712328767,10.23011363636364
300471, 50.59753424657535,12.05568181818182
301190, 50.59753424657535,7.502499999999998
300619, 52.06876712328767,10.23011363636364
301975, 52.54691780821915,9.650227272727271
301257, 52.62047945205478,10.294545454545457
300111, 50.59753424657535,7.502499999999998
302874, 52.06876712328767,10.23011363636364
300727, 52.62047945205478,10.294545454545457
301197, 52.62047945205478,10.294545454545457
302293, 50.59753424657535,7.502499999999998
300989, 50.59753424657535,12.05568181818182
301080, 52.62047945205478,10.294545454545457
301008, 52.62047945205478,10.294545454545457
300291, 50.59753424657535,12.05568181818182
301448, 50.59753424657535,7.502499999999998
300711, 52.62047945205478,10.294545454545457
302687, 50.965342465753395,9.349545454545456
302678, 52.06876712328767,10.23011363636364
300926, 52.36301369863014,11.64761363636364
300367, 50.965342465753395,9.349545454545456
300809, 50.59753424657535,7.502499999999998
302828, 50.59753424657535,7.502499999999998
301744, 52.142328767123274,9.843522727272727
300531, 50.965342465753395,9.349545454545456
301073, 52.36301369863014,11.64761363636364
300095, 52.06876712328767,10.23011363636364
301581, 52.58369863013698,7.8676136363636395
300375, 50.965342465753395,9.349545454545456
301464, 50.59753424657535,7.502499999999998
300886, 50.59753424657535,7.502499999999998
300739, 52.142328767123274,9.843522727272727
300369, 52.36301369863014,11.64761363636364
302722, 52.06876712328767,10.23011363636364
301416, 51.40671232876713,9.800568181818182
301196, 52.62047945205478,10.294545454545457
301184, 52.58369863013698,7.8676136363636395
300747, 52.62047945205478,10.294545454545457
302014, 51.40671232876713,9.800568181818182
301712, 50.59753424657535,7.502499999999998
301312, 50.59753424657535,7.502499999999998
300787, 50.59753424657535,7.502499999999998
300243, 52.58369863013698,7.8676136363636395
302907, 52.84116438356165,7.8031818181818196
301488, 51.40671232876713,9.800568181818182
300599, 50.59753424657535,7.502499999999998
302704, 50.59753424657535,7.502499999999998
303082, 50.59753424657535,7.502499999999998
302419, 52.58369863013698,7.8676136363636395
302237, 52.142328767123274,9.843522727272727
300553, 50.59753424657535,7.502499999999998
300870, 50.59753424657535,7.502499999999998
301230, 52.06876712328767,10.23011363636364
301103, 50.59753424657535,7.502499999999998
301335, 52.84116438356165,7.8031818181818196
302175, 52.84116438356165,7.8031818181818196
300383, 50.59753424657535,7.502499999999998
300333, 50.59753424657535,7.502499999999998
301236, 52.58369863013698,7.8676136363636395
302341, 52.58369863013698,7.8676136363636395
300001, 52.62047945205478,10.294545454545457
302805, 52.62047945205478,10.294545454545457
300027, 52.62047945205478,10.294545454545457
302506, 52.06876712328767,10.23011363636364
301124, 52.58369863013698,7.8676136363636395
301221, 52.142328767123274,9.843522727272727
302817, 52.58369863013698,7.8676136363636395
301714, 52.84116438356165,7.8031818181818196
301113, 51.40671232876713,9.800568181818182
302717, 52.62047945205478,10.294545454545457
302804, 52.58369863013698,7.8676136363636395
302489, 52.06876712328767,10.23011363636364
300795, 52.84116438356165,7.8031818181818196
